RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
1517,1687,Aransas County,county,TX,TX,"Rockport, TX",2026-01-31,1609.111111,48007
2127,104,Arapahoe County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,1737.600406,08005
2619,287,Arlington County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2572.364982,51013
2622,806,Aroostook County,county,ME,ME,,2026-01-31,1008.333333,23003
2623,512,Ascension Parish,county,LA,LA,"Baton Rouge, LA",2026-01-31,1872.090428,22005
1519,963,Ashland County,county,OH,OH,"Ashland, OH",2026-01-31,909.6944444,39005
840,1761,Asotin County,county,WA,WA,"Lewiston, ID-WA",2026-01-31,1200.0,53003
2129,1025,Atascosa County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1335.0,48013
841,856,Athens County,county,OH,OH,"Athens, OH",2026-01-31,1130.972222,39009
2133,252,Atlantic County,county,NJ,NJ,"Atlantic City-Hammonton, NJ",2026-01-31,2214.889828,34001
1523,734,Augusta County,county,VA,VA,"Staunton, VA",2026-01-31,1394.603175,51015
844,1466,Austin County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1700.0,48015
1524,904,Autauga County,county,AL,AL,"Montgomery, AL",2026-01-31,1870.383333,01001
376,1998,Avery County,county,NC,NC,,2026-01-31,2200.0,37011
1525,302,Baldwin County,county,AL,AL,"Daphne-Fairhope-Foley, AL",2026-01-31,1707.76779,01003
1526,1114,Baldwin County,county,GA,GA,"Milledgeville, GA",2026-01-31,1074.583333,13009
3236,113,Baltimore City,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,1713.807668,24005
2626,73,Baltimore County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,1701.352085,24005
1529,1825,Bandera County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1405.555556,48019
381,1974,Banks County,county,GA,GA,,2026-01-31,1465.75,13011
1530,676,Bannock County,county,ID,ID,"Pocatello, ID",2026-01-31,1069.353276,16005
2885,300,Barnstable County,county,MA,MA,"Barnstable Town, MA",2026-01-31,2569.277778,25001
850,1104,Barren County,county,KY,KY,"Glasgow, KY",2026-01-31,1025.0,21009
851,1056,Barron County,county,WI,WI,,2026-01-31,878.3333333,55005
852,699,Barrow County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,2008.173932,13013
3084,703,Bartholomew County,county,IN,IN,"Columbus, IN",2026-01-31,1339.369963,18005
853,1619,Barton County,county,KS,KS,"Great Bend, KS",2026-01-31,832.5,20009
855,569,Bartow County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1711.757407,13015
1533,635,Bastrop County,county,TX,TX,"Austin-Round Rock-Georgetown, TX",2026-01-31,1886.60373,48021
856,1168,Baxter County,county,AR,AR,"Mountain Home, AR",2026-01-31,1083.333333,05005
67,371,Bay County,county,FL,FL,"Panama City, FL",2026-01-31,1689.3779,12005
68,589,Bay County,county,MI,MI,"Bay City, MI",2026-01-31,1111.269841,26017
2137,1094,Beaufort County,county,NC,NC,"Washington, NC",2026-01-31,1295.833333,37013
2138,356,Beaufort County,county,SC,SC,"Hilton Head Island-Bluffton, SC",2026-01-31,1986.536989,45013
2886,1302,Beauregard Parish,county,LA,LA,"DeRidder, LA",2026-01-31,1238.888889,22011
860,395,Beaver County,county,PA,PA,"Pittsburgh, PA",2026-01-31,1028.598864,42007
1538,720,Bedford County,county,VA,VA,"Lynchburg, VA",2026-01-31,1328.194444,51019
1539,849,Belknap County,county,NH,NH,"Laconia, NH",2026-01-31,1833.888889,33001
98,196,Bell County,county,TX,TX,"Killeen-Temple, TX",2026-01-31,1325.633519,48027
2139,1066,Beltrami County,county,MN,MN,"Bemidji, MN",2026-01-31,1614.285714,27007
2888,1275,Bennington County,county,VT,VT,"Bennington, VT",2026-01-31,1433.333333,50003
864,248,Benton County,county,AR,AR,"Fayetteville-Springdale-Rogers, AR",2026-01-31,1547.981861,05007
865,1622,Benton County,county,IA,IA,"Cedar Rapids, IA",2026-01-31,750.0,19011
867,1174,Benton County,county,MN,MN,"St. Cloud, MN",2026-01-31,868.75,27009
870,636,Benton County,county,OR,OR,"Corvallis, OR",2026-01-31,1950.531264,41003
872,332,Benton County,county,WA,WA,"Kennewick-Richland, WA",2026-01-31,1664.736314,53005
874,54,Bergen County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2786.431258,34003
2141,309,Berkeley County,county,SC,SC,"Charleston-North Charleston, SC",2026-01-31,1922.519018,45015
2142,525,Berkeley County,county,WV,WV,"Hagerstown-Martinsburg, MD-WV",2026-01-31,1644.401865,54003
385,165,Berks County,county,PA,PA,"Reading, PA",2026-01-31,1411.397332,42011
2628,502,Berkshire County,county,MA,MA,"Pittsfield, MA",2026-01-31,1549.940476,25003
2889,99,Bernalillo County,county,NM,NM,"Albuquerque, NM",2026-01-31,1479.118275,35001
1544,438,Berrien County,county,MI,MI,"Niles, MI",2026-01-31,1374.583333,26021
386,15,Bexar County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1355.146395,48029
101,429,Bibb County,county,GA,GA,"Macon-Bibb County, GA",2026-01-31,1205.284512,13021
1545,1042,Bingham County,county,ID,ID,"Blackfoot, ID",2026-01-31,1045.833333,16011
2890,493,Black Hawk County,county,IA,IA,"Waterloo-Cedar Falls, IA",2026-01-31,1112.854783,19013
878,1694,Blaine County,county,ID,ID,"Hailey, ID",2026-01-31,2962.5,16013
387,518,Blair County,county,PA,PA,"Altoona, PA",2026-01-31,1023.472222,42013
884,484,Blount County,county,TN,TN,"Knoxville, TN",2026-01-31,1714.824735,47009
2891,788,Blue Earth County,county,MN,MN,"Mankato, MN",2026-01-31,1546.527778,27013
885,1057,Bonner County,county,ID,ID,"Sandpoint, ID",2026-01-31,2047.222222,16017
2892,523,Bonneville County,county,ID,ID,"Idaho Falls, ID",2026-01-31,1399.528327,16019
391,1581,Boone County,county,IA,IA,"Ames, IA",2026-01-31,872.2222222,19015
393,780,Boone County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1809.818312,18011
394,480,Boone County,county,KY,KY,"Cincinnati, OH-KY-IN",2026-01-31,1831.062759,21015
395,366,Boone County,county,MO,MO,"Columbia, MO",2026-01-31,1349.346751,29019
1548,508,Bossier Parish,county,LA,LA,"Shreveport-Bossier City, LA",2026-01-31,1353.748335,22015
2634,1375,Botetourt County,county,VA,VA,"Roanoke, VA",2026-01-31,1817.25,51023
1549,216,Boulder County,county,CO,CO,"Boulder, CO",2026-01-31,2245.312672,08013
1551,1865,Bourbon County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1273.75,21017
399,648,Bowie County,county,TX,TX,"Texarkana, TX-AR",2026-01-31,1210.032764,48037
2637,918,Box Elder County,county,UT,UT,"Ogden-Clearfield, UT",2026-01-31,1270.833333,49003
103,1035,Boyd County,county,KY,KY,"Huntington-Ashland, WV-KY-OH",2026-01-31,2100.0,21019
2149,882,Bradford County,county,PA,PA,"Sayre, PA",2026-01-31,1073.75,42015
1554,571,Bradley County,county,TN,TN,"Cleveland, TN",2026-01-31,1348.74053,47011
2151,195,Brazoria County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,1704.990473,48039
890,295,Brazos County,county,TX,TX,"College Station-Bryan, TX",2026-01-31,1707.953694,48041
1556,111,Brevard County,county,FL,FL,"Palm Bay-Melbourne-Titusville, FL",2026-01-31,1887.346486,12009
1560,2038,Bristol City,county,VA,VA,"Kingsport-Bristol, TN-VA",2026-01-31,1413.888889,51520
1558,118,Bristol County,county,MA,MA,"Providence-Warwick, RI-MA",2026-01-31,1990.808738,25005
1559,992,Bristol County,county,RI,RI,"Providence-Warwick, RI-MA",2026-01-31,2338.690476,44001
401,26,Bronx County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2680.500616,36005
892,1753,Brooke County,county,WV,WV,"Weirton-Steubenville, WV-OH",2026-01-31,834.5,54009
2639,1354,Brookings County,county,SD,SD,"Brookings, SD",2026-01-31,1371.280756,46011
895,341,Broome County,county,NY,NY,"Binghamton, NY",2026-01-31,1324.774411,36007
2894,766,Broomfield County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,1981.119725,08014
1561,17,Broward County,county,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",2026-01-31,2455.739675,12011
408,1237,Brown County,county,SD,SD,"Aberdeen, SD",2026-01-31,1002.916667,46013
410,259,Brown County,county,WI,WI,"Green Bay, WI",2026-01-31,1018.051014,55009
2640,485,Brunswick County,county,NC,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2026-01-31,1799.252849,37019
412,1125,Bryan County,county,GA,GA,"Savannah, GA",2026-01-31,2032.859477,13029
413,1072,Bryan County,county,OK,OK,"Durant, OK",2026-01-31,1584.611111,40013
2154,682,Buchanan County,county,MO,MO,"St. Joseph, MO-KS",2026-01-31,906.2833333,29021
414,106,Bucks County,county,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,2288.717476,42017
1562,1004,Buffalo County,county,NE,NE,"Kearney, NE",2026-01-31,1574.805556,31019
1565,704,Bullitt County,county,KY,KY,"Louisville/Jefferson County, KY-IN",2026-01-31,1516.75,21029
1566,716,Bulloch County,county,GA,GA,"Statesboro, GA",2026-01-31,1562.07037,13031
2156,260,Buncombe County,county,NC,NC,"Asheville, NC",2026-01-31,1749.094898,37021
416,669,Burke County,county,NC,NC,"Hickory-Lenoir-Morganton, NC",2026-01-31,1125.0,37023
2157,621,Burleigh County,county,ND,ND,"Bismarck, ND",2026-01-31,1349.1,38015
2158,1999,Burleson County,county,TX,TX,"College Station-Bryan, TX",2026-01-31,1600.0,48051
2896,154,Burlington County,county,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,2213.698043,34005
897,1028,Burnet County,county,TX,TX,,2026-01-31,1548.208995,48053
898,1924,Butler County,county,AL,AL,,2026-01-31,1100.0,01013
900,802,Butler County,county,KS,KS,"Wichita, KS",2026-01-31,1008.952381,20015
904,181,Butler County,county,OH,OH,"Cincinnati, OH-KY-IN",2026-01-31,1514.154003,39017
905,348,Butler County,county,PA,PA,"Pittsburgh, PA",2026-01-31,1725.346032,42019
418,314,Butte County,county,CA,CA,"Chico, CA",2026-01-31,1572.10628,06007
2159,311,Cabarrus County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1715.761733,37025
906,640,Cabell County,county,WV,WV,"Huntington-Ashland, WV-KY-OH",2026-01-31,1009.732143,54011
422,492,Cache County,county,UT,UT,"Logan, UT-ID",2026-01-31,1373.024747,49005
423,282,Caddo Parish,county,LA,LA,"Shreveport-Bossier City, LA",2026-01-31,1118.902273,22017
2643,1082,Calaveras County,county,CA,CA,,2026-01-31,2062.5,06009
2644,320,Calcasieu Parish,county,LA,LA,"Lake Charles, LA",2026-01-31,1139.597507,22019
2163,710,Caldwell County,county,NC,NC,"Hickory-Lenoir-Morganton, NC",2026-01-31,1222.777778,37027
2164,1083,Caldwell County,county,TX,TX,"Austin-Round Rock-Georgetown, TX",2026-01-31,1685.0,48055
1569,543,Calhoun County,county,AL,AL,"Anniston-Oxford, AL",2026-01-31,932.75,01015
1575,481,Calhoun County,county,MI,MI,"Battle Creek, MI",2026-01-31,1175.009524,26025
2166,1103,Callaway County,county,MO,MO,"Jefferson City, MO",2026-01-31,1146.388889,29027
2167,1272,Calloway County,county,KY,KY,"Murray, KY",2026-01-31,1060.305556,21035
1580,975,Calumet County,county,WI,WI,"Appleton, WI",2026-01-31,929.6666667,55015
1581,651,Calvert County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2366.888889,24009
1582,483,Cambria County,county,PA,PA,"Johnstown, PA",2026-01-31,796.7857143,42021
908,947,Camden County,county,GA,GA,"St. Marys, GA",2026-01-31,1537.148077,13039
909,1132,Camden County,county,MO,MO,,2026-01-31,1354.777778,29029
911,134,Camden County,county,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1947.746706,34007
1585,168,Cameron County,county,TX,TX,"Brownsville-Harlingen, TX",2026-01-31,1433.65805,48061
2168,649,Campbell County,county,KY,KY,"Cincinnati, OH-KY-IN",2026-01-31,1543.875556,21037
2171,934,Campbell County,county,VA,VA,"Lynchburg, VA",2026-01-31,1436.488095,51031
2172,1051,Campbell County,county,WY,WY,"Gillette, WY",2026-01-31,1236.333333,56005
2173,448,Canadian County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1555.678739,40017
913,301,Canyon County,county,ID,ID,"Boise City, ID",2026-01-31,1543.43026,16027
3237,709,Cape Girardeau County,county,MO,MO,"Cape Girardeau, MO-IL",2026-01-31,1037.377922,29031
2174,631,Cape May County,county,NJ,NJ,"Ocean City, NJ",2026-01-31,2066.666667,34009
915,840,Carbon County,county,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",2026-01-31,1206.555556,42025
917,2177,Carbon County,county,WY,WY,,2026-01-31,945.8333333,56007
2178,1449,Caroline County,county,VA,VA,,2026-01-31,2088.055556,51033
1590,533,Carroll County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1609.697544,13045
1593,1863,Carroll County,county,IN,IN,"Lafayette-West Lafayette, IN",2026-01-31,1285.0,18015
1595,383,Carroll County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,1725.236364,24013
1598,1000,Carroll County,county,NH,NH,,2026-01-31,2000.0,33003
3087,909,Carson City,county,NV,NV,"Carson City, NV",2026-01-31,1706.472222,32510
922,1033,Carter County,county,OK,OK,"Ardmore, OK",2026-01-31,1151.25,40019
923,921,Carter County,county,TN,TN,"Johnson City, TN",2026-01-31,1040.0,47019
2179,795,Carteret County,county,NC,NC,"Morehead City, NC",2026-01-31,1772.705556,37031
924,579,Carver County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,2014.930769,27019
1602,691,Cascade County,county,MT,MT,"Great Falls, MT",2026-01-31,1336.411977,30013
109,1250,Cass County,county,IN,IN,"Logansport, IN",2026-01-31,974.5,18017
112,573,Cass County,county,MO,MO,"Kansas City, MO-KS",2026-01-31,1695.721345,29037
113,364,Cass County,county,ND,ND,"Fargo, ND-MN",2026-01-31,1121.969697,38017
114,1590,Cass County,county,NE,NE,"Omaha-Council Bluffs, NE-IA",2026-01-31,1372.0,31025
925,1675,Cassia County,county,ID,ID,"Burley, ID",2026-01-31,1300.0,16031
1604,420,Catawba County,county,NC,NC,"Hickory-Lenoir-Morganton, NC",2026-01-31,1468.161829,37035
1605,801,Catoosa County,county,GA,GA,"Chattanooga, TN-GA",2026-01-31,1499.727778,13047
929,738,Cayuga County,county,NY,NY,"Auburn, NY",2026-01-31,1211.875,36011
429,594,Cecil County,county,MD,MD,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1814.489379,24015
930,421,Centre County,county,PA,PA,"State College, PA",2026-01-31,1605.671795,42027
1606,1911,Chaffee County,county,CO,CO,,2026-01-31,2410.277778,08015
2182,1084,Chambers County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,2020.333333,48071
2648,329,Champaign County,county,IL,IL,"Champaign-Urbana, IL",2026-01-31,1291.224542,17019
2649,1232,Champaign County,county,OH,OH,"Urbana, OH",2026-01-31,950.0,39021
1607,404,Charles County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2420.200714,24017
2897,175,Charleston County,county,SC,SC,"Charleston-North Charleston, SC",2026-01-31,2026.566641,45019
2898,1600,Charlevoix County,county,MI,MI,,2026-01-31,1875.0,26029
2650,359,Charlotte County,county,FL,FL,"Punta Gorda, FL",2026-01-31,1826.982293,12015
3288,1054,Charlottesville City,county,VA,VA,"Charlottesville, VA",2026-01-31,1926.915812,51540
1608,236,Chatham County,county,GA,GA,"Savannah, GA",2026-01-31,1739.473446,13051
1609,746,Chatham County,county,NC,NC,"Durham-Chapel Hill, NC",2026-01-31,2084.031746,37037
2900,507,Chautauqua County,county,NY,NY,"Jamestown-Dunkirk-Fredonia, NY",2026-01-31,949.1666667,36013
931,835,Chaves County,county,NM,NM,"Roswell, NM",2026-01-31,1155.666667,35005
2185,1180,Cheatham County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1663.133333,47021
932,726,Chelan County,county,WA,WA,"Wenatchee, WA",2026-01-31,1748.391379,53007
1610,689,Chemung County,county,NY,NY,"Elmira, NY",2026-01-31,1164.25,36015
2188,267,Cherokee County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,2019.916159,13057
2191,1515,Cherokee County,county,NC,NC,,2026-01-31,1573.75,37039
2192,1048,Cherokee County,county,OK,OK,"Tahlequah, OK",2026-01-31,1167.583333,40021
2193,924,Cherokee County,county,SC,SC,"Gaffney, SC",2026-01-31,1017.722222,45021
3254,277,Chesapeake City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,2045.007217,51550
2195,740,Cheshire County,county,NH,NH,"Keene, NH",2026-01-31,1894.928571,33005
1611,131,Chester County,county,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,2115.034559,42029
3158,199,Chesterfield County,county,VA,VA,"Richmond, VA",2026-01-31,1803.116641,51041
1614,1090,Chilton County,county,AL,AL,"Birmingham-Hoover, AL",2026-01-31,1394.444444,01021
2201,825,Chippewa County,county,WI,WI,"Eau Claire, WI",2026-01-31,1233.472222,55017
1615,920,Chisago County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1548.0,27025
2901,400,Chittenden County,county,VT,VT,"Burlington-South Burlington, VT",2026-01-31,2154.317111,50007
2658,765,Christian County,county,KY,KY,"Clarksville, TN-KY",2026-01-31,1102.906015,21047
2659,670,Christian County,county,MO,MO,"Springfield, MO",2026-01-31,1440.155637,29043
2660,1641,Churchill County,county,NV,NV,"Fallon, NV",2026-01-31,1450.0,32001
938,445,Citrus County,county,FL,FL,"Homosassa Springs, FL",2026-01-31,1660.015152,12017
2661,169,Clackamas County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1882.305209,41005
1619,736,Clallam County,county,WA,WA,"Port Angeles, WA",2026-01-31,1825.305556,53009
441,527,Clark County,county,IN,IN,"Louisville/Jefferson County, KY-IN",2026-01-31,1307.974603,18019
443,1290,Clark County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1400.0,21049
445,12,Clark County,county,NV,NV,"Las Vegas-Henderson-Paradise, NV",2026-01-31,1715.52864,32003
446,479,Clark County,county,OH,OH,"Springfield, OH",2026-01-31,1175.555556,39023
448,141,Clark County,county,WA,WA,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1869.007536,53011
449,1341,Clark County,county,WI,WI,,2026-01-31,795.4166667,55019
940,505,Clarke County,county,GA,GA,"Athens-Clarke County, GA",2026-01-31,1678.782931,13059
1621,1185,Clatsop County,county,OR,OR,"Astoria, OR",2026-01-31,1705.777778,41007
118,316,Clay County,county,FL,FL,"Jacksonville, FL",2026-01-31,1789.386013,12019
125,834,Clay County,county,MN,MN,"Fargo, ND-MN",2026-01-31,1134.884259,27027
126,276,Clay County,county,MO,MO,"Kansas City, MO-KS",2026-01-31,1466.538124,29047
130,2166,Clay County,county,SD,SD,"Vermillion, SD",2026-01-31,1000.0,46027
1622,237,Clayton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1614.429946,13063
3091,2537,Clear Creek County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,2106.666667,08019
2902,711,Clearfield County,county,PA,PA,"DuBois, PA",2026-01-31,1012.5,42033
2206,327,Clermont County,county,OH,OH,"Cincinnati, OH-KY-IN",2026-01-31,1510.76715,39025
2667,612,Cleveland County,county,NC,NC,"Shelby, NC",2026-01-31,1206.851852,37045
2668,240,Cleveland County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1354.532157,40027
1624,1055,Clinton County,county,IA,IA,"Clinton, IA",2026-01-31,737.5,19045
1626,1392,Clinton County,county,IN,IN,"Frankfort, IN",2026-01-31,895.8333333,18023
1628,722,Clinton County,county,MI,MI,"Lansing-East Lansing, MI",2026-01-31,1607.333333,26037
1632,1253,Clinton County,county,PA,PA,"Lock Haven, PA",2026-01-31,939.8333333,42035
135,84,Cobb County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1750.483742,13067
1634,513,Cochise County,county,AZ,AZ,"Sierra Vista-Douglas, AZ",2026-01-31,1311.370243,04003
2207,456,Coconino County,county,AZ,AZ,"Flagstaff, AZ",2026-01-31,2153.133987,04005
945,961,Coffee County,county,AL,AL,"Enterprise, AL",2026-01-31,1385.683761,01031
947,916,Coffee County,county,TN,TN,"Tullahoma-Manchester, TN",2026-01-31,1487.791667,47031
1636,926,Colbert County,county,AL,AL,"Florence-Muscle Shoals, AL",2026-01-31,1091.805556,01033
137,731,Cole County,county,MO,MO,"Jefferson City, MO",2026-01-31,950.978836,29051
453,1041,Coles County,county,IL,IL,"Charleston-Mattoon, IL",2026-01-31,822.0,17029
1638,191,Collier County,county,FL,FL,"Naples-Marco Island, FL",2026-01-31,2653.995001,12021
951,43,Collin County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1683.838371,48085
2210,1073,Colquitt County,county,GA,GA,"Moultrie, GA",2026-01-31,1195.0,13071
2212,784,Columbia County,county,FL,FL,"Lake City, FL",2026-01-31,1455.142857,12023
2213,437,Columbia County,county,GA,GA,"Augusta-Richmond County, GA-SC",2026-01-31,1764.860817,13073
2214,869,Columbia County,county,NY,NY,"Hudson, NY",2026-01-31,2256.761905,36021
2215,968,Columbia County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1766.694444,41009
2216,836,Columbia County,county,PA,PA,"Bloomsburg-Berwick, PA",2026-01-31,1097.361111,42037
2218,905,Columbia County,county,WI,WI,"Madison, WI",2026-01-31,1032.291667,55021
2905,599,Columbiana County,county,OH,OH,"Salem, OH",2026-01-31,1050.0,39029
454,431,Comal County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1566.564263,48091
2221,524,Comanche County,county,OK,OK,"Lawton, OK",2026-01-31,1067.865448,40031
3159,37,Contra Costa County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",2026-01-31,2726.606871,06013
954,1835,Conway County,county,AR,AR,,2026-01-31,1250.0,05029
139,1,Cook County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2160.294413,17031
455,1171,Cooke County,county,TX,TX,"Gainesville, TX",2026-01-31,1397.166667,48097
955,2009,Cooper County,county,MO,MO,"Columbia, MO",2026-01-31,995.0,29053
141,1426,Coos County,county,NH,NH,"Berlin, NH",2026-01-31,1300.0,33007
142,843,Coos County,county,OR,OR,"Coos Bay, OR",2026-01-31,1579.642857,41011
2224,1050,Cortland County,county,NY,NY,"Cortland, NY",2026-01-31,1153.083333,36023
1643,705,Coryell County,county,TX,TX,"Killeen-Temple, TX",2026-01-31,1201.112332,48099
960,455,Coweta County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1792.469728,13077
1644,561,Cowlitz County,county,WA,WA,"Longview, WA",2026-01-31,1415.871212,53015
2674,560,Craighead County,county,AR,AR,"Jonesboro, AR",2026-01-31,1339.734886,05031
962,602,Craven County,county,NC,NC,"New Bern, NC",2026-01-31,1529.018519,37049
2226,874,Crawford County,county,AR,AR,"Fort Smith, AR-OK",2026-01-31,1007.916667,05033
2231,1224,Crawford County,county,KS,KS,"Pittsburg, KS",2026-01-31,935.4166667,20037
2234,1162,Crawford County,county,OH,OH,"Bucyrus-Galion, OH",2026-01-31,975.0,39033
2235,688,Crawford County,county,PA,PA,"Meadville, PA",2026-01-31,780.625,42039
460,769,Creek County,county,OK,OK,"Tulsa, OK",2026-01-31,1106.25,40037
462,1679,Crook County,county,OR,OR,"Prineville, OR",2026-01-31,1651.166667,41013
2675,823,Crow Wing County,county,MN,MN,"Brainerd, MN",2026-01-31,1256.277778,27035
1647,673,Cullman County,county,AL,AL,"Cullman, AL",2026-01-31,1464.388889,01043
2240,977,Culpeper County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2089.444444,51047
2911,232,Cumberland County,county,ME,ME,"Portland-South Portland, ME",2026-01-31,2297.118363,23005
2912,213,Cumberland County,county,NC,NC,"Fayetteville, NC",2026-01-31,1421.610506,37051
